scenario_id,"demand[1,1]","demand[2,1]",objective,"inv_bal[0,0]","inv_bal[0,1]","inv_bal[0,2]","inv_bal[0,3]","inv_bal[0,4]","inv_bal[0,5]","inv_bal[0,6]","inv_bal[1,0]","inv_bal[1,1]","inv_bal[1,2]","inv_bal[1,3]","inv_bal[1,4]","inv_bal[1,5]","inv_bal[1,6]","inv_bal[2,0]","inv_bal[2,1]","inv_bal[2,2]","inv_bal[2,3]","inv_bal[2,4]","inv_bal[2,5]","inv_bal[2,6]","inv_bal[3,0]","inv_bal[3,1]","inv_bal[3,2]","inv_bal[3,3]","inv_bal[3,4]","inv_bal[3,5]","inv_bal[3,6]","inv_bal[4,0]","inv_bal[4,1]","inv_bal[4,2]","inv_bal[4,3]","inv_bal[4,4]","inv_bal[4,5]","inv_bal[4,6]","inv_bal[5,0]","inv_bal[5,1]","inv_bal[5,2]","inv_bal[5,3]","inv_bal[5,4]","inv_bal[5,5]","inv_bal[5,6]","pipe_bal[0,2,0]","pipe_bal[0,2,1]","pipe_bal[0,3,0]","pipe_bal[0,3,1]","pipe_bal[0,4,1]","pipe_bal[0,5,2]","pipe_bal[0,5,3]","pipe_bal[0,5,4]","pipe_bal[0,6,2]","pipe_bal[0,6,4]","pipe_bal[0,7,5]","pipe_bal[0,7,6]","pipe_bal[0,8,5]","pipe_bal[0,8,6]","pipe_bal[1,2,0]","pipe_bal[1,2,1]","pipe_bal[1,3,0]","pipe_bal[1,3,1]","pipe_bal[1,4,1]","pipe_bal[1,5,2]","pipe_bal[1,5,3]","pipe_bal[1,5,4]","pipe_bal[1,6,2]","pipe_bal[1,6,4]","pipe_bal[1,7,5]","pipe_bal[1,7,6]","pipe_bal[1,8,5]","pipe_bal[1,8,6]","pipe_bal[2,2,0]","pipe_bal[2,2,1]","pipe_bal[2,3,0]","pipe_bal[2,3,1]","pipe_bal[2,4,1]","pipe_bal[2,5,2]","pipe_bal[2,5,3]","pipe_bal[2,5,4]","pipe_bal[2,6,2]","pipe_bal[2,6,4]","pipe_bal[2,7,5]","pipe_bal[2,7,6]","pipe_bal[2,8,5]","pipe_bal[2,8,6]","pipe_bal[3,2,0]","pipe_bal[3,2,1]","pipe_bal[3,3,0]","pipe_bal[3,3,1]","pipe_bal[3,4,1]","pipe_bal[3,5,2]","pipe_bal[3,5,3]","pipe_bal[3,5,4]","pipe_bal[3,6,2]","pipe_bal[3,6,4]","pipe_bal[3,7,5]","pipe_bal[3,7,6]","pipe_bal[3,8,5]","pipe_bal[3,8,6]","pipe_bal[4,2,0]","pipe_bal[4,2,1]","pipe_bal[4,3,0]","pipe_bal[4,3,1]","pipe_bal[4,4,1]","pipe_bal[4,5,2]","pipe_bal[4,5,3]","pipe_bal[4,5,4]","pipe_bal[4,6,2]","pipe_bal[4,6,4]","pipe_bal[4,7,5]","pipe_bal[4,7,6]","pipe_bal[4,8,5]","pipe_bal[4,8,6]","pipe_bal[5,2,0]","pipe_bal[5,2,1]","pipe_bal[5,3,0]","pipe_bal[5,3,1]","pipe_bal[5,4,1]","pipe_bal[5,5,2]","pipe_bal[5,5,3]","pipe_bal[5,5,4]","pipe_bal[5,6,2]","pipe_bal[5,6,4]","pipe_bal[5,7,5]","pipe_bal[5,7,6]","pipe_bal[5,8,5]","pipe_bal[5,8,6]","re_cap[1,5]","re_cap[1,6]","re_cap[1,7]","re_cap[1,8]","re_cap[2,5]","re_cap[2,6]","re_cap[2,7]","re_cap[2,8]","re_cap[3,5]","re_cap[3,6]","re_cap[3,7]","re_cap[3,8]","re_cap[4,5]","re_cap[4,6]","re_cap[4,7]","re_cap[4,8]","re_cap[5,5]","re_cap[5,6]","re_cap[5,7]","re_cap[5,8]","re_inv[1,2]","re_inv[1,3]","re_inv[1,4]","re_inv[1,5]","re_inv[1,6]","re_inv[2,2]","re_inv[2,3]","re_inv[2,4]","re_inv[2,5]","re_inv[2,6]","re_inv[3,2]","re_inv[3,3]","re_inv[3,4]","re_inv[3,5]","re_inv[3,6]","re_inv[4,2]","re_inv[4,3]","re_inv[4,4]","re_inv[4,5]","re_inv[4,6]","re_inv[5,2]","re_inv[5,3]","re_inv[5,4]","re_inv[5,5]","re_inv[5,6]","sales1[1,0]","sales1[1,1]","sales1[2,0]","sales1[2,1]","sales1[3,0]","sales1[3,1]","sales1[4,0]","sales1[4,1]","sales1[5,0]","sales1[5,1]","sales2[1,0]","sales2[1,1]","sales2[2,0]","sales2[2,1]","sales2[3,0]","sales2[3,1]","sales2[4,0]","sales2[4,1]","sales2[5,0]","sales2[5,1]","backlog[1,0]","backlog[1,1]","backlog[2,0]","backlog[2,1]","backlog[3,0]","backlog[3,1]","backlog[4,0]","backlog[4,1]","backlog[5,0]","backlog[5,1]",final_inv[0],final_inv[1],final_inv[2],final_inv[3],final_inv[4],final_inv[5],final_inv[6]
1,14.189367762356397,15.129593039686874,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12.431264363787175,19.847097040330787,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16.84109275977749,10.483798660914147,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16.82807319809983,12.61671288092458,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15.783827841498205,11.24189945576181,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17.862431361180523,10.126758453679015,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12.972592353897713,12.404714006100827,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15.177920166682386,18.75807923235374,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13.126934705888154,10.760506399244615,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13.605377425754025,19.37873131112965,-6.199999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
